time,ax,ay,az,gx,gy,gz
1,0.015,-0.002,-0.976,0.053,0.084,0.404
2,0.009,0.013,-0.986,-0.206,0.191,0.633
3,-0.006,0.004,-0.992,-0.046,0.313,-0.153
4,-0.016,-0.024,-0.981,-0.427,-0.092,-0.267
5,-0.011,-0.020,-0.987,-0.122,-0.183,-1.045
6,-0.019,-0.006,-0.975,0.145,0.282,0.702
7,0.007,-0.032,-1.007,-1.022,-0.069,0.404
8,0.002,-0.011,-1.003,0.519,-0.221,0.839
9,-0.006,-0.008,-0.991,-0.038,0.053,-0.443
10,0.023,-0.003,-0.981,0.603,0.038,-0.526
11,-0.019,0.010,-1.005,1.167,-0.244,-0.168
12,-0.048,0.027,-0.987,0.282,-0.351,-0.496
13,-0.002,-0.015,-0.983,-0.443,0.038,0.031
14,0.015,0.012,-1.001,-0.198,-0.198,0.893
15,-0.001,0.009,-0.984,-0.191,0.320,0.328
16,-0.046,-0.015,-1.012,0.023,-0.664,0.793
17,-0.004,0.010,-1.000,-0.542,-0.198,1.709
18,-0.012,0.018,-0.982,-0.099,0.038,0.122
19,-0.011,-0.039,-0.991,0.076,-0.061,1.038
20,-0.019,-0.005,-0.990,0.061,0.061,0.694
21,-0.008,-0.034,-0.978,0.053,0.267,0.542
22,-0.021,0.016,-0.992,0.000,-0.031,0.702
23,0.003,-0.051,-0.996,-0.587,-0.267,1.137
24,-0.017,0.006,-0.988,0.107,0.198,-0.298
25,0.001,0.001,-0.976,0.259,0.008,0.015
26,-0.004,-0.010,-0.984,0.099,-0.107,0.931
27,-0.010,-0.017,-0.967,-0.389,-0.168,0.259
28,0.021,0.029,-0.998,-0.084,0.137,0.473
29,-0.016,-0.023,-0.988,0.580,-0.381,0.488
30,0.005,-0.013,-0.995,0.458,0.595,0.084
31,-0.005,0.003,-0.981,0.336,0.053,-0.801
32,0.004,-0.032,-0.993,-0.366,0.282,-0.717
33,-0.008,0.007,-0.988,-0.015,0.206,-0.252
34,-0.003,-0.022,-0.998,-0.046,-0.221,0.526
35,0.016,-0.038,-1.000,-0.168,-0.488,-0.229
36,-0.030,0.002,-0.987,-0.366,0.046,-0.267
37,-0.006,0.006,-0.997,0.191,-0.099,0.389
38,-0.015,-0.007,-0.986,-0.359,0.160,-0.481
39,-0.007,-0.046,-1.018,-0.809,0.069,0.237
40,-0.014,-0.013,-0.987,0.122,0.153,0.107
41,-0.000,-0.015,-1.002,-0.687,-0.114,-0.328
42,0.011,-0.020,-0.980,-0.656,0.153,-0.015
43,-0.024,0.014,-0.985,-0.305,-0.175,0.458
44,0.013,0.014,-0.982,0.084,0.076,0.015
45,-0.029,-0.034,-0.974,-0.412,-0.671,-1.518
46,0.008,0.022,-1.011,0.397,-0.275,0.168
47,-0.040,0.026,-0.991,-0.328,0.374,1.465
48,-0.020,-0.028,-0.993,0.114,0.130,-0.122
49,-0.002,-0.028,-0.996,0.519,0.435,0.130
50,0.006,-0.020,-1.012,-0.450,-0.069,1.099
51,0.012,-0.027,-0.997,-0.404,0.114,-0.504
